"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"Roseburia_inulinivorans",0.906286643383316,0.475089696988586,1.90761165549985,0.0613967358992067,0.159994449707785,FALSE,TRUE
"Candidatus_Cibionibacter_quicibialis",-0.579537921961586,0.304421464617796,-1.90373541067218,0.0619100770390355,0.160541327223773,FALSE,TRUE
"Phascolarctobacterium_faecium",0.404522031565876,0.209045288569034,1.93509279417358,0.0635181650856863,0.163907850391844,FALSE,TRUE
"Solibaculum_mannosilyticum",-0.43945482639509,0.227381228078447,-1.9326785685381,0.0651600980208369,0.167328601228266,FALSE,TRUE
"GGB9787_SGB15410",-0.606136893416841,0.315691878138068,-1.92002688504944,0.0658889037928734,0.168382754137343,FALSE,FALSE
"Clostridium_symbiosum",0.593063937274467,0.303436808440036,1.95448910869911,0.066357477646567,0.168764931129971,FALSE,TRUE
"Clostridium_sp_1001270H_150608_G6",0.47493756476709,0.230864886187095,2.05721005307925,0.0666981828924914,0.168819802632191,FALSE,TRUE
"GGB4716_SGB14929",-0.476138371974342,0.238575434677412,-1.99575607026829,0.0673500918780696,0.16965808858809,FALSE,TRUE
"Lachnospira_sp_NSJ_43",0.639785486199345,0.340437554112674,1.87930349772045,0.0683171672518049,0.171278585195283,FALSE,FALSE
"Bacteroides_faecis",0.464600277931215,0.243443717327929,1.90845047483965,0.0694662776926479,0.173338023110428,FALSE,TRUE
"Lacrimispora_amygdalina",0.690396708584419,0.375138436128105,1.84037848989875,0.0721690580646734,0.179236768620715,FALSE,TRUE
"Blautia_sp_OF03_15BH",0.500522451060967,0.267231132357117,1.87299453714879,0.0732998966496625,0.181194604334913,FALSE,TRUE
"Gemmiger_formicilis",-0.557160701091309,0.306896299566361,-1.81546894465188,0.0750061696712435,0.184550063981804,FALSE,TRUE
"Sutterella_wadsworthensis",-0.6963073274859,0.382036733809603,-1.8226187846976,0.0762370796404288,0.186710255230495,FALSE,TRUE
"GGB9758_SGB15368",-0.663948048340908,0.364530698421411,-1.8213775992423,0.0771061383976907,0.187558567626027,FALSE,TRUE
"Streptococcus_australis",-0.525277474910563,0.287128482601242,-1.82941612114482,0.0772925666209336,0.187558567626027,FALSE,TRUE
"GGB3677_SGB4990",0.538326671948457,0.29255880683158,1.84006312364529,0.0787003280967806,0.190096646862406,FALSE,TRUE
"GGB3730_SGB5060",-0.33993210956044,0.172111262170908,-1.97507185336241,0.0796891948686358,0.190096646862406,FALSE,TRUE
"GGB51884_SGB49168",0.380592438459171,0.180903063307238,2.10384739484919,0.0800507495076101,0.190096646862406,FALSE,TRUE
"GGB9619_SGB15066",-0.403068538275556,0.206853281694524,-1.94857212307029,0.0799373386930321,0.190096646862406,FALSE,TRUE
"GGB9759_SGB15370",0.418820460367337,0.224165142144102,1.86835676752143,0.0801352594523944,0.190096646862406,FALSE,TRUE
"Coprococcus_eutactus",-0.698198973321002,0.388549869971956,-1.79693529011191,0.08150404032125,0.191625054799739,FALSE,TRUE
"Paraprevotella_clara",0.385598774316062,0.202528550665828,1.90392304220011,0.0811712671029552,0.191625054799739,FALSE,TRUE
"Lachnospiraceae_bacterium",-0.799944795727434,0.455089259063132,-1.75777560071235,0.0842505562825011,0.19720594811258,FALSE,TRUE
"GGB4456_SGB6141",-0.620653274320118,0.349615763836264,-1.7752439635725,0.0850822132009722,0.198275289794336,FALSE,TRUE
"Massilimicrobiota_sp_An134",-0.459589793362017,0.250292601090011,-1.83621006518183,0.0862256909480857,0.20005873031376,FALSE,TRUE
"Enterocloster_bolteae",-0.596059765704065,0.339603461968785,-1.75516398522125,0.0872911816101019,0.200277366055242,FALSE,TRUE
"Escherichia_coli",-0.68425688760706,0.389927933760261,-1.75482910651834,0.0880400434696394,0.200277366055242,FALSE,TRUE
"GGB4605_SGB6376",-0.495975642859377,0.255663565097216,-1.93995434066165,0.0883525284818439,0.200277366055242,FALSE,TRUE
"GGB9618_SGB15065",0.465436198290068,0.240137756491722,1.93820499154248,0.0885915002966478,0.200277366055242,FALSE,TRUE
"Lachnospira_pectinoschiza",0.695353861893152,0.397065739203944,1.75123107646414,0.0875718532841757,0.200277366055242,FALSE,TRUE
"Streptococcus_vestibularis",0.378066613046553,0.205304217527473,1.841494624902,0.0868331800311133,0.200277366055242,FALSE,TRUE
"Anaerococcus_SGB15407",-0.406997300355131,0.220506545322854,-1.8457379564821,0.0897343642000024,0.20199778153958,FALSE,TRUE
"Butyricimonas_virosa",0.386681226620758,0.206767390581948,1.87012674257987,0.0909890036966561,0.20395416506581,FALSE,TRUE
"Clostridium_sp_NSJ_42",-0.433385694527017,0.239704164578979,-1.80800235693954,0.0921322766536856,0.20490482700507,FALSE,TRUE
"GGB2998_SGB3989",-0.362758720807261,0.193333107479649,-1.87634040302925,0.0933498361214023,0.20490482700507,FALSE,TRUE
"GGB9614_SGB15049",0.540723796312458,0.3140780270173,1.72162249440861,0.0930622300746773,0.20490482700507,FALSE,TRUE
"Roseburia_sp_AF02_12",0.833492532109782,0.485809812539104,1.71567660964586,0.0930998142574993,0.20490482700507,FALSE,FALSE
"Veillonella_parvula",-0.547536718652789,0.314440542001794,-1.74130446146371,0.0922307407893502,0.20490482700507,FALSE,TRUE
"GGB9719_SGB15272",-0.726479195225528,0.425150439272453,-1.7087579551105,0.0947055073108422,0.206403616323883,FALSE,TRUE
"Mediterraneibacter_massiliensis",-0.360733928078137,0.200214554562518,-1.80173678615106,0.0948130033397045,0.206403616323883,FALSE,TRUE
"Eubacterium_SGB6276",-0.563844686214573,0.326715229455025,-1.72579860190506,0.0958125307713003,0.207724708106631,FALSE,TRUE
"GGB3537_SGB4727",0.459069889458513,0.270586111037115,1.69657595395037,0.0979551749443,0.21150321447157,FALSE,TRUE
"Clostridium_sp_AF27_2AA",-0.571785043905049,0.339098986468909,-1.68618918581602,0.101800145631005,0.218911695279682,FALSE,TRUE
"Clostridiaceae_bacterium_AF18_31LB",-0.569207049890722,0.346325048704187,-1.64356304004135,0.105771875595712,0.226531668785958,FALSE,TRUE
"Bifidobacterium_animalis",-0.69381077941517,0.4156897802798,-1.66905902509358,0.107104919553386,0.227742848922886,FALSE,TRUE
"GGB47687_SGB2286",0.397214597045265,0.237343836167722,1.67358294809294,0.107198429833268,0.227742848922886,FALSE,TRUE
"Bacteroides_ovatus",0.704154363694167,0.431764646727899,1.63087545270451,0.10843046734435,0.22852476982136,FALSE,TRUE
"Blautia_obeum",0.651851631529679,0.400018113447078,1.62955528666558,0.108349286024679,0.22852476982136,FALSE,TRUE
"GGB9788_SGB15411",-0.396393379275573,0.238152365850341,-1.6644528298521,0.111611620994109,0.234295823436047,FALSE,TRUE
"Veillonella_atypica",-0.439499133342997,0.264597675006462,-1.66100905207222,0.114029830219992,0.238426008641801,FALSE,TRUE
"GGB52130_SGB14966",0.417102399077793,0.260412449768331,1.60169914859622,0.117961921852837,0.244946736639361,FALSE,TRUE
"GGB9712_SGB15244",0.340469252873743,0.202229294526261,1.68358028282361,0.118074513880978,0.244946736639361,FALSE,TRUE
"GGB9786_SGB63164",0.343118827934839,0.210569375694145,1.62948114750183,0.131486206842062,0.27170391960723,FALSE,TRUE
"GGB74463_SGB54347",0.404206770579731,0.248553989632575,1.62623328306759,0.132180043149228,0.27207487480911,FALSE,TRUE
"Blautia_massiliensis",-0.603438429132431,0.398426710906017,-1.51455314770493,0.135411539319185,0.275768944307623,FALSE,TRUE
"GGB3612_SGB4882",0.603246772216729,0.392906429546892,1.53534461859636,0.135538611568964,0.275768944307623,FALSE,TRUE
"Lacticaseibacillus_rhamnosus",-0.42640283557231,0.275972768894021,-1.54509025394479,0.134890244140212,0.275768944307623,FALSE,TRUE
"Clostridium_SGB4750",-0.522424831031737,0.346535977531108,-1.5075630379095,0.137494893301862,0.278677389106073,FALSE,TRUE
"GGB9719_SGB15273",0.365739996458239,0.234767082622507,1.5578844886288,0.140105511427476,0.282884792157003,FALSE,TRUE
"Actinomyces_oris",0.418474652789742,0.273423445135701,1.53050025604809,0.140818578955311,0.283243453488059,FALSE,TRUE
"Candidatus_Schneewindia_gallinarum",0.405358577791641,0.271297039247854,1.49415039292526,0.144637680513219,0.289823231028382,FALSE,TRUE
"Oscillibacter_sp_PC13",0.321150222872681,0.210660941904638,1.52448868769447,0.145773777051808,0.290997464378893,FALSE,TRUE
"Clostridium_sp_AF20_17LB",-0.651569693462401,0.441331177591747,-1.47637358642524,0.147673465569267,0.293681440925347,FALSE,TRUE
"GGB2987_SGB3969",0.490546532486651,0.33236177085742,1.47594150561044,0.149732815134291,0.295554698529999,FALSE,TRUE
"GGB3278_SGB4328",0.319057102475929,0.202544376426934,1.5752454257402,0.149652893450162,0.295554698529999,FALSE,TRUE
"GGB79634_SGB101324",0.489967470244082,0.310778416086471,1.57658139974481,0.153542247108087,0.299718998967447,FALSE,TRUE
"Nitrosopumilus_SGB14899",0.330068339107193,0.225677951536983,1.46256351964938,0.153046287089777,0.299718998967447,FALSE,TRUE
"Senegalimassilia_anaerobia",-0.300046286467336,0.198504360537289,-1.5115349892325,0.152892408804174,0.299718998967447,FALSE,TRUE
"GGB3678_SGB4991",-0.307203842555689,0.202776654179163,-1.51498624829,0.155664166337077,0.302743911736447,FALSE,TRUE
"Ellagibacter_isourolithinifaciens",0.280340225122555,0.185525246834343,1.51106240205072,0.156649840147546,0.303544928344512,FALSE,TRUE
"Eubacterium_ventriosum",-0.467975659511995,0.325532123781701,-1.43757136492561,0.159191735953037,0.307344628902031,FALSE,TRUE
"GGB9453_SGB14844",0.499756169195137,0.349340898780848,1.43056873941533,0.160131560640625,0.308034893014148,FALSE,TRUE
"Actinomyces_SGB17163",0.3266131389664,0.212672653117625,1.53575522841556,0.163148879458173,0.311848075878987,FALSE,TRUE
"Enterocloster_SGB14313",-0.378243530985836,0.257057751564302,-1.47143405979423,0.163292848806199,0.311848075878987,FALSE,TRUE
"GGB42389_SGB59559",0.468894815486272,0.330335028107682,1.41945230020663,0.164368722189038,0.312773575676263,FALSE,TRUE
"Bifidobacterium_adolescentis",-0.572436248473911,0.407202600266638,-1.40577748791161,0.16636682275208,0.315441036687636,FALSE,TRUE
"GGB45491_SGB63163",0.434971925735206,0.30844265653961,1.41021974915894,0.170326730029991,0.321795857806662,FALSE,TRUE
"GGB58158_SGB79798",0.367255321269657,0.267636064239849,1.37221910773778,0.175371465358419,0.330147705247699,FALSE,TRUE
"Clostridiaceae_bacterium_Marseille_Q4149",0.362209331500542,0.258466040498518,1.40138074155478,0.179092485591921,0.335957180418888,FALSE,TRUE
"Neobittarella_massiliensis",0.348720023133374,0.249321731621317,1.39867480008934,0.179889295715556,0.336259496231551,FALSE,TRUE
"GGB3444_SGB4594",0.401718894573735,0.290144331719113,1.38454848383058,0.18144448436199,0.337286687309403,FALSE,TRUE
"GGB4571_SGB6317",0.41454677527909,0.296902437354714,1.39623904395175,0.181713999779168,0.337286687309403,FALSE,TRUE
"Alistipes_dispar",-0.273745929151107,0.18946607371172,-1.44482821535439,0.186508703916184,0.344975889411404,FALSE,TRUE
"Candidatus_Allochristensenella_caecavium",0.346854165045979,0.257576310548109,1.34660739688324,0.188192924572859,0.345673809371676,FALSE,TRUE
"Faecalicatena_contorta",0.367123571624784,0.269381191752852,1.3628404018704,0.188081838627028,0.345673809371676,FALSE,TRUE
"Clostridium_sp_AF34_13",-0.324443723641794,0.240003916801112,-1.35182678668805,0.189576287956169,0.347009883490704,FALSE,TRUE
"GGB3304_SGB4367",0.316296142058744,0.231261587282044,1.36769856929587,0.191549869532601,0.349413382699123,FALSE,TRUE
"Clostridiaceae_bacterium_H8",-0.327195415120358,0.237995064241407,-1.37479916301319,0.194320961361241,0.353250132508922,FALSE,TRUE
"Blautia_wexlerae",-0.345706215282493,0.264930119152676,-1.30489585853116,0.196459769284406,0.355915129970721,FALSE,TRUE
"Lactobacillus_acidophilus",-0.403456801567908,0.306605786385595,-1.31588123735052,0.204727488227735,0.369627444615944,FALSE,TRUE
"Bacteroides_eggerthii",-0.298559275800787,0.224815161519129,-1.32802108978483,0.207017055480892,0.372489871936706,FALSE,TRUE
"GGB9760_SGB15373",-0.317848524192315,0.251233127827782,-1.26515371177561,0.212629470639298,0.380560056247327,FALSE,TRUE
"Lachnoclostridium_sp_An131",0.370316512721428,0.285463699918045,1.29724554410156,0.212940976652569,0.380560056247327,FALSE,FALSE
"Phocea_massiliensis",0.350875568719474,0.277988263018719,1.26219562261104,0.215468032634947,0.383779761831269,FALSE,TRUE
"Mogibacterium_sp_BX12",-0.358931186640298,0.28642888719827,-1.25312495590517,0.216492722822738,0.384206527189924,FALSE,TRUE
"Rothia_mucilaginosa",0.341798395402252,0.265309730508648,1.28829950845361,0.217160211020392,0.384206527189924,FALSE,TRUE
"GGB79734_SGB15291",-0.336284409994719,0.270108280864265,-1.24499852029235,0.220377036416268,0.388598174214019,FALSE,TRUE
"GGB3175_SGB4191",-0.347867239423891,0.277796606055797,-1.25223718303463,0.223632869293229,0.390434943419531,FALSE,TRUE
"GGB9713_SGB15249",-0.37322447408802,0.300888519718891,-1.24040782425567,0.222235404226521,0.390434943419531,FALSE,TRUE
"Neglectibacter_timonensis",0.333527001705726,0.254900714876762,1.30845847908656,0.223144001229703,0.390434943419531,FALSE,TRUE
"GGB45432_SGB63101",0.383449080476127,0.315459925223653,1.21552390594232,0.229656210578788,0.399632024329536,FALSE,FALSE
"Alistipes_communis",-0.370839527418425,0.306079819720259,-1.21157784187587,0.232446707837811,0.403161667036728,FALSE,TRUE
"Clostridiales_bacterium_BX7",0.291365138101175,0.233596659980936,1.24730010319905,0.238189869477356,0.411772682854645,FALSE,TRUE
"Bacteroides_intestinalis",0.447490049485368,0.370516234269185,1.20774748336738,0.239968313765959,0.413495889192809,FALSE,TRUE
"Clostridium_saudiense",-0.518839610085171,0.440603124970106,-1.17756679578787,0.245759827417477,0.420734461824742,FALSE,TRUE
"GGB27106_SGB6188",-0.470874104357009,0.390728143139203,-1.20511949964467,0.245679444290496,0.420734461824742,FALSE,TRUE
"Collinsella_SGB62935",0.295418738792353,0.245112313362896,1.20523826297938,0.249592538962169,0.424548080742726,FALSE,TRUE
"GGB51959_SGB72479",-0.25739804757224,0.216524488526501,-1.18877106845463,0.249175913353259,0.424548080742726,FALSE,TRUE
"Blautia_faecis",-0.33624998935406,0.291881420052228,-1.1520088852997,0.253411518032756,0.429662477690154,FALSE,TRUE
"GGB45620_SGB63333",0.285309335011079,0.242253520530365,1.17773039742189,0.254241578775895,0.429692636333702,FALSE,TRUE
"GGB6612_SGB9346",-0.320969141052195,0.274563180833537,-1.16901741915203,0.258528021622455,0.435545616045473,FALSE,TRUE
"GGB34900_SGB14891",0.417615006230965,0.369824684964198,1.12922426006094,0.264191914576505,0.44227064180687,FALSE,TRUE
"Massilioclostridium_coli",0.319425703027182,0.282504148276116,1.1306938499005,0.26337214367057,0.44227064180687,FALSE,TRUE
"Ruminococcus_bromii",0.278585281369669,0.245482465847313,1.13484798357429,0.26764650816809,0.446640387447695,FALSE,TRUE
"GGB9770_SGB15390",0.400332622479136,0.356024793253505,1.12445152715553,0.268697690221332,0.446984522412216,FALSE,TRUE
"Turicibacter_sanguinis",-0.391117953651194,0.347195036239708,-1.12650790716133,0.270648134730603,0.448817753205294,FALSE,TRUE
"Anaerobutyricum_hallii",-0.296824819951702,0.269077220531191,-1.10312132467302,0.274379360428055,0.452170347870533,FALSE,TRUE
"Desulfovibrio_SGB5076",0.246229461260396,0.211376719113501,1.16488448819276,0.274011765423907,0.452170347870533,FALSE,TRUE
"GGB9291_SGB14248",-0.326368683674924,0.28148848319351,-1.15943885153753,0.276112303336318,0.453613069766808,FALSE,TRUE
"Clostridium_spiroforme",0.273721961272532,0.251665709239102,1.0876410699738,0.286367792153016,0.466118652458293,FALSE,TRUE
"GGB2653_SGB3574",0.275819682321174,0.255377247489739,1.08004798795654,0.285202076928247,0.466118652458293,FALSE,TRUE
"Ruminococcus_torques",-0.433933584187314,0.402976613190929,-1.07682076324791,0.285666605597636,0.466118652458293,FALSE,TRUE
"Microbacterium_sp_T32",0.250147690231348,0.232588343285004,1.07549538682095,0.288761686302853,0.468573411209231,FALSE,TRUE
"Pseudoflavonifractor_gallinarum",0.235366700921231,0.210868868588164,1.11617567115093,0.290449007459215,0.469870106868272,FALSE,TRUE
"Clostridiaceae_unclassified_SGB15090",-0.275167681280379,0.245447303414526,-1.12108659354737,0.294772940781825,0.475411236809712,FALSE,TRUE
"GGB9293_SGB14250",-0.245022853497727,0.225466136001357,-1.08673904579734,0.296891892148207,0.477373285551372,FALSE,TRUE
"GGB3256_SGB4303",0.308981156990264,0.28585668434255,1.08089533641971,0.300988206291017,0.481035532108604,FALSE,TRUE
"Mogibacterium_sp_NSJ_24",-0.332060951972753,0.313370712508019,-1.05964258534293,0.300803081528121,0.481035532108604,FALSE,TRUE
"Streptococcus_infantis",-0.237368423102592,0.223115987096051,-1.06387904422289,0.303176893781223,0.483074026536949,FALSE,TRUE
"Eubacterium_siraeum",0.473816315663296,0.45938390911874,1.03141687433555,0.309225219472764,0.486845658038965,FALSE,TRUE
"GGB4567_SGB6308",-0.231856301090222,0.211090545698516,-1.09837368757085,0.308378598237935,0.486845658038965,FALSE,TRUE
"GGB9185_SGB14124",-0.217071610907279,0.204018346508854,-1.06398083614436,0.308279382922458,0.486845658038965,FALSE,TRUE
"GGB9818_SGB15459",-0.239577270763587,0.227997071833277,-1.05079099848606,0.307258222887222,0.486845658038965,FALSE,TRUE
"GGB9642_SGB15119",0.181385934831492,0.172923683542577,1.04893633489384,0.32155747747249,0.503265992848957,FALSE,TRUE
"GGB9760_SGB15374",-0.195671945754155,0.191932765206132,-1.01948172082035,0.320780945305581,0.503265992848957,FALSE,TRUE
"Clostridium_fessum",-0.33661923181208,0.337189959807668,-0.998307399200398,0.322582918740606,0.503381604760414,FALSE,TRUE
"GGB3746_SGB5089",-0.345663666633749,0.347743861040081,-0.994018026946296,0.327671514833957,0.50832325908259,FALSE,TRUE
"GGB9608_SGB15042",0.20075641157232,0.19563260300451,1.02619097476146,0.326839141037791,0.50832325908259,FALSE,TRUE
"Clostridiaceae_bacterium_Marseille_Q4145",-0.288872000015098,0.295119659728403,-0.978830079571607,0.334785701386038,0.513853760857453,FALSE,TRUE
"GGB34797_SGB14322",0.229557314770757,0.235431019780719,0.975051269728885,0.336628621880469,0.513853760857453,FALSE,TRUE
"GGB9621_SGB15073",0.283315306039634,0.289606038398445,0.978278310792137,0.336952156789575,0.513853760857453,FALSE,TRUE
"GGB9627_SGB15081",0.245084203398025,0.249923703131863,0.980636091442335,0.335809713615417,0.513853760857453,FALSE,TRUE
"Lachnospiraceae_bacterium_OM04_12BH",-0.285401211829133,0.288919028035163,-0.987824214175326,0.333093744432774,0.513853760857453,FALSE,FALSE
"Monoglobus_pectinilyticus",-0.266089949106148,0.269789224145957,-0.986288277259704,0.337064754286458,0.513853760857453,FALSE,TRUE
"Blautia_sp_Marseille_P3087",0.28323680811585,0.290559246170796,0.97479881245754,0.33938367078143,0.514702169530546,FALSE,TRUE
"GGB9453_SGB14845",0.245863610361138,0.24850518466555,0.989370144095918,0.340540187780135,0.514702169530546,FALSE,TRUE
"Ruminococcus_sp_AF41_9",-0.290857204565109,0.296898826776065,-0.979650905742675,0.340242922023349,0.514702169530546,FALSE,TRUE
"Clostridium_sp_AM22_11AC",-0.37492677528159,0.39188969838658,-0.956715057387763,0.34322443056225,0.517281264294673,FALSE,TRUE
"GGB9782_SGB15403",0.219637265830894,0.227832866321375,0.964028014821532,0.346002707892837,0.519987024077587,FALSE,TRUE
"Actinomyces_sp_ICM47",-0.277576809180038,0.29333864727085,-0.946267434456879,0.350890035361534,0.525838041660768,FALSE,TRUE
"Lawsonibacter_sp_NSJ_51",-0.314344101865101,0.333671684759382,-0.942076047273179,0.354211495414629,0.529316048232595,FALSE,FALSE
"GGB9059_SGB13976",0.299855118858123,0.307411765032342,0.975418487404265,0.35792115346113,0.533352930087149,FALSE,TRUE
"Anaerobutyricum_soehngenii",-0.348024206102658,0.380315557659398,-0.915093266876925,0.365626482834166,0.543304520840657,FALSE,TRUE
"Lachnotalea_sp_AF33_28",0.278405097792242,0.308036037907643,0.903806904163969,0.373544783295584,0.553515939393177,FALSE,FALSE
"Collinsella_aerofaciens",-0.233896378740985,0.267685636028757,-0.873772617055396,0.386184127464159,0.570056685804416,FALSE,TRUE
"Phocaeicola_vulgatus",-0.299526261933854,0.343393989381822,-0.872252488964823,0.386862665791655,0.570056685804416,FALSE,TRUE
"Clostridiaceae_bacterium",0.282953361062025,0.327003716314467,0.865290964430262,0.390013491855991,0.571515615489803,FALSE,TRUE
"Massilimicrobiota_timonensis",-0.228720340746384,0.261192340066814,-0.875677826876076,0.389541422837131,0.571515615489803,FALSE,TRUE
"GGB45497_SGB63169",0.184594006253516,0.209573944905087,0.880806086544375,0.393292866464063,0.574729078341131,FALSE,TRUE
"GGB4676_SGB6465",-0.176587257093953,0.195718769897956,-0.902249984434412,0.396906660917653,0.578412186295974,FALSE,TRUE
"Hydrogenoanaerobacterium_saccharovorans",0.219827014233708,0.261029763288906,0.842153061259935,0.403486501982212,0.586385603155468,FALSE,TRUE
"GGB9537_SGB14940",-0.225996909897747,0.258647183224908,-0.87376520818798,0.404957150025176,0.586910499625528,FALSE,TRUE
"GGB33512_SGB15203",-0.315903959383881,0.37848250580294,-0.834659342348464,0.409911433843092,0.592467618860644,FALSE,FALSE
"Adlercreutzia_equolifaciens",-0.334537116236759,0.404203393526043,-0.827645491341489,0.411045691326303,0.592488203573881,FALSE,TRUE
"Clostridium_sp_AT4",-0.188688465660913,0.224642932841087,-0.839948371731737,0.413312927304841,0.594137333000709,FALSE,TRUE
"Bacteroides_uniformis",-0.232450286665845,0.283547218754122,-0.81979392246275,0.41552536639847,0.595698967004853,FALSE,TRUE
"Gemmiger_SGB15299",-0.219703594190146,0.267616120541169,-0.820965470039194,0.422406212277737,0.603926719716007,FALSE,TRUE
"Dialister_invisus",-0.214515213283135,0.266675287235855,-0.804406045669361,0.427098557014151,0.608989586685945,FALSE,TRUE
"GGB9551_SGB14958",0.152582380640879,0.187620675837559,0.813249285878191,0.433325341686144,0.616207273526802,FALSE,TRUE
"Streptococcus_mitis",0.161748049973367,0.203265857412652,0.795746280424262,0.44301297599234,0.62829454235911,FALSE,TRUE
"Faecalibacillus_intestinalis",-0.280941228184206,0.36744598418579,-0.764578306133168,0.447790798086793,0.631683552501102,FALSE,TRUE
"Granulicatella_SGB8255",0.183830260404885,0.234665917615674,0.78337008745324,0.447447240062971,0.631683552501102,FALSE,TRUE
"Alistipes_finegoldii",-0.30486837958085,0.401093779785064,-0.760092514384593,0.450768600200708,0.634193057197273,FALSE,TRUE
"GGB4566_SGB6305",-0.196952327938851,0.255853201680189,-0.769786450376483,0.453379511413006,0.634491432638837,FALSE,TRUE
"GGB9767_SGB15384",0.20190802776367,0.261104140429756,0.773285430983002,0.453185671446097,0.634491432638837,FALSE,TRUE
"Hydrogeniiclostidium_mannosilyticum",0.237020725034339,0.315443674542847,0.751388422601402,0.457303119933187,0.636614080117516,FALSE,TRUE
"Raoultibacter_massiliensis",0.140301951254601,0.177975991805339,0.788319535862208,0.456371794230563,0.636614080117516,FALSE,TRUE
"Lawsonibacter_asaccharolyticus",0.202904353888625,0.272770167255293,0.743865635785314,0.459638375559636,0.638185566065742,FALSE,TRUE
"Candidatus_Neoclostridium_roslinense",-0.183907922909578,0.243187358219816,-0.75623965100745,0.465393335335849,0.639869396398851,FALSE,TRUE
"GGB9109_SGB14042",0.207928869221625,0.277656163303631,0.748871794335948,0.464802210266203,0.639869396398851,FALSE,TRUE
"Lactococcus_cremoris",-0.231788639892076,0.31098464221604,-0.745337899133466,0.465689447284608,0.639869396398851,FALSE,TRUE
"Roseburia_hominis",-0.277282513038405,0.375464591545832,-0.738505092841912,0.462949956615784,0.639869396398851,FALSE,TRUE
"Massiliimalia_massiliensis",0.230656937404867,0.314535826111942,0.73332484968748,0.468244017514677,0.641712656127628,FALSE,TRUE
"Alistipes_putredinis",-0.258785494775928,0.358833676446771,-0.721185083123924,0.473692773021578,0.642521735713884,FALSE,TRUE
"Blautia_glucerasea",0.295829503249599,0.408819443014756,0.723618967503269,0.472481535230192,0.642521735713884,FALSE,TRUE
"Blautia_sp_MSK_20_85",-0.225633572355793,0.309626258448002,-0.728728801900648,0.4708819223437,0.642521735713884,FALSE,TRUE
"Lachnospiraceae_bacterium_Marseille_Q4251",0.190849811467029,0.264279028231968,0.722152691206027,0.473316394213681,0.642521735713884,FALSE,TRUE
"Alistipes_shahii",-0.204843716484005,0.286963919771223,-0.713830911730342,0.478585977067361,0.646491419717664,FALSE,TRUE
"GGB3061_SGB4063",-0.143150909915099,0.196840899833187,-0.727241696397506,0.479063585121596,0.646491419717664,FALSE,TRUE
"Bacteroides_thetaiotaomicron",0.256615338166236,0.361968992785061,0.7089428743379,0.481861862578052,0.648613041485469,FALSE,TRUE
"Christensenella_hongkongensis",0.154468574084776,0.211751579709572,0.729480149789851,0.486514538465747,0.653213682356295,FALSE,TRUE
"Massiliimalia_timonensis",-0.223488349651552,0.323669811338671,-0.690482528250698,0.493360261411454,0.66072804629534,FALSE,TRUE
"Clostridiales_bacterium_KLE1615",0.26112769804408,0.382228492126907,0.683171724303014,0.497172411549402,0.662479107580942,FALSE,TRUE
"Mediterraneibacter_butyricigenes",-0.159002067315629,0.231623820219439,-0.686466820057589,0.496104069559038,0.662479107580942,FALSE,TRUE
"Dorea_formicigenerans",-0.164787804249503,0.249494447752214,-0.660486859463751,0.511240196579065,0.679512723593783,FALSE,TRUE
"GGB9781_SGB15402",0.176722749892841,0.268452651532305,0.658301375993579,0.51491126341354,0.682676837959305,FALSE,TRUE
"Barnesiella_intestinihominis",-0.181351587974174,0.280796526527167,-0.645846977585846,0.521519435233849,0.689709453096766,FALSE,TRUE
"Intestinibacter_bartlettii",0.237006023409193,0.377618761374192,0.627633072431848,0.533347788042649,0.70359346602135,FALSE,TRUE
"Butyricimonas_faecihominis",0.152275034568603,0.243945164614299,0.624218294342356,0.541862369092358,0.712822770644181,FALSE,TRUE
"Collinsella_SGB4121",-0.181719501914891,0.296605217001242,-0.61266455038156,0.54348164686067,0.712822770644181,FALSE,TRUE
"GGB2998_SGB3988",0.175468998981996,0.286637508636148,0.612163424866819,0.544386388166823,0.712822770644181,FALSE,TRUE
"Oscillibacter_sp_ER4",0.148446839070761,0.247005588939192,0.600985749789271,0.55061959727671,0.718282911802633,FALSE,TRUE
"Streptococcus_thermophilus",0.287567219716839,0.479346364990851,0.599915302836035,0.551271951213363,0.718282911802633,FALSE,TRUE
"Anaeromassilibacillus_sp_An250",-0.171097287739442,0.289791004540855,-0.590416144940486,0.557469028710749,0.724572767046649,FALSE,TRUE
"GGB33586_SGB53517",0.143484255181089,0.245777656346452,0.583796986731907,0.563449725222625,0.730551236869531,FALSE,FALSE
"GGB38744_SGB14842",0.176369566109354,0.307733149926036,0.573125014811516,0.570331491998483,0.737665915078722,FALSE,TRUE
"GGB33469_SGB15237",0.114232394139202,0.197750227662055,0.577659988004764,0.579384680740975,0.744792697898726,FALSE,TRUE
"GGB9699_SGB15216",0.195642437965587,0.352651596971665,0.554775420402552,0.581473316128873,0.744792697898726,FALSE,TRUE
"Lachnospiraceae_bacterium_NSJ_29",-0.144844230259487,0.260468373555374,-0.556091429766978,0.580182525622462,0.744792697898726,FALSE,TRUE
"Mediterraneibacter_SGB48424",0.169978778461525,0.305567507011721,0.556272426096027,0.580780405334947,0.744792697898726,FALSE,FALSE
